institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
SUNY Adirondack,NY,2-year,0.6,https://www.sunyacc.edu/careers,generic,,,candidate_found
Teachers College at Columbia University,NY,4-year,0.6,https://employment.tc.columbia.edu/,generic,,,candidate_found
Tennessee Board of Regents,TN,2-year,0.45,https://www.tbr.edu/hr/employment-opportunities,generic,https://www.tbr.edu/external-affairs/tennessee-council-career-and-technical-education-tccte,https://www.tbr.edu/hr/department-human-resources-and-payroll-services,candidate_found
Temple University,PA,4-year,0.6,https://careers.temple.edu/,generic,https://careercenter.temple.edu/,,candidate_found
The Southern Baptist Theological Seminary,KY,4-year,0.45,https://inside.sbts.edu/human-resources/employment/,generic,,,candidate_found
The University of Tennessee System Office,TN,4-year,0.6,https://tennessee.edu/about/careers/,generic,,,candidate_found
The University of Texas Medical Branch at Galveston,TX,4-year,0.45,https://www.utmb.edu/hr/careers,generic,,,candidate_found
The University of Texas Health Science Center at San Antonio,TX,4-year,0.45,https://wp.uthscsa.edu/careers/,generic,https://wp.uthscsa.edu/careers/,,candidate_found
Trinity Anglican Seminary,PA,4-year,0.45,https://tas.edu/careers,generic,,,candidate_found
Tulane University of Louisiana,LA,4-year,0.6,https://hr.tulane.edu/jobs,generic,,,candidate_found
Tulsa Community College,OK,2-year,0.6,https://www.tulsacc.edu/about-tcc/employment,generic,,,candidate_found
Union College,NY,4-year,0.6,https://www.union.edu/human-resources/careers,generic,,,candidate_found
University of Akron Main Campus,OH,4-year,0.6,https://www.uakron.edu/hr/jobs.dot,generic,,,candidate_found
Union Adventist University,NE,4-year,0.45,https://uau.edu/employment,generic,,,candidate_found
University of Alaska System of Higher Education,AK,4-year,0.6,https://careers.alaska.edu/,generic,https://www.alaska.edu/hr/index.php,,candidate_found
United Theological Seminary of the Twin Cities,MN,4-year,0.6,https://www.unitedseminary.edu/employment/,generic,,,candidate_found
University of Colorado System Office,CO,4-year,0.45,https://www.cu.edu/cu-careers,generic,https://www.cu.edu/cu-careers,,candidate_found
University of Kentucky,KY,4-year,0.45,https://careers.uky.edu/,generic,,,candidate_found
University of Massachusetts Global,CA,4-year,0.6,https://www.umassglobal.edu/careers,generic,https://www.umassglobal.edu/blog-news/6-types-business-degrees-and-career-paths,,candidate_found
University of Minnesota-Crookston,MN,4-year,0.45,https://crk.umn.edu/human-resources/employment,generic,,,candidate_found
University of New Hampshire-Franklin Pierce School of Law,NH,4-year,0.45,https://law.unh.edu/careers/employers,generic,,,candidate_found
University of Scranton,PA,4-year,0.6,https://www.scranton.edu/hr/employment/employmentopportunities.shtml,generic,,,candidate_found
University of the District of Columbia,DC,4-year,0.45,https://www.udc.edu/human-resources/careers-udc,generic,,,candidate_found
University of West Florida,FL,4-year,0.45,https://careers.uwf.edu/,generic,https://uwf.edu/offices/human-resources/policies-regulations-and-compliance/equal-opportunity-office/,,candidate_found
Ursuline College,OH,4-year,0.6,https://www.ursuline.edu/inside-ursuline/employment/overview,generic,https://www.ursuline.edu/inside-ursuline/employment,https://www.ursuline.edu/inside-ursuline/employment/job-opportunities,candidate_found
Ventura County Community College System Office,CA,2-year,0.45,https://www.vcccd.edu/departments/human-resources/employment,generic,https://www.vcccd.edu/temporary-employment,,candidate_found
Vermont Law and Graduate School,VT,4-year,0.6,https://www.vermontlaw.edu/careers,generic,,,candidate_found
Washington College,MD,4-year,0.45,https://www.washcoll.edu/people_departments/offices/human-resources/employment/index.php,generic,https://www.washcoll.edu/career.php,,candidate_found
Weill Medical College of Cornell University,NY,4-year,0.6,https://careers.weill.cornell.edu/,generic,https://careers.weill.cornell.edu/about-weill-cornell/wcm-eeo-statement,,candidate_found
Wesley Biblical Seminary,MS,4-year,0.45,https://wbs.edu/employment/,generic,,,candidate_found
West Liberty University,WV,4-year,0.6,https://westliberty.edu/human-resources/graduate-assistant-employment/,generic,https://westliberty.edu/human-resources/,,candidate_found
Western Michigan University Homer Stryker M.D. School of Medicine,MI,4-year,0.45,https://wmed.edu/employment,generic,,,candidate_found
Western Colorado University,CO,4-year,0.6,https://western.edu/about/directory/human-resources/careers-at-western/,generic,,,candidate_found
Westmoreland County Community College,PA,2-year,0.6,https://westmoreland.edu/about/employment/index.html,generic,,,candidate_found
Westminster College (PA),PA,4-year,0.6,https://www.westminster.edu/campus/services/professional-development-center/careers-networking.cfm,generic,https://www.westminster.edu/about/community/employment.cfm,,candidate_found
Whatcom Community College,WA,4-year,0.6,https://www.whatcom.edu/about-wcc/employment-hr,generic,https://www.whatcom.edu/about-wcc/employment-hr/job-information,,candidate_found
Whittier College,CA,4-year,0.6,https://www.whittier.edu/humanresources/employment,generic,,,candidate_found
William Jewell College,MO,4-year,0.6,https://www.jewell.edu/employment,generic,,,candidate_found
Wilson College,PA,4-year,0.6,https://www.wilson.edu/employment-opportunities,generic,https://www.wilson.edu/career-development,https://www.wilson.edu/human-resources,candidate_found
Williston State College,ND,2-year,0.6,https://willistonstate.edu/about/employment/,generic,https://willistonstate.edu/about/Employment/,,candidate_found
Yakima Valley College,WA,4-year,0.45,https://www.yvcc.edu/human-resources/employment.php,generic,https://www.yvcc.edu/human-resources/index.php,https://www.yvcc.edu/human-resources/equal-opportunity.php,candidate_found
York University,NE,4-year,0.6,https://www.york.edu/about/employment.php,generic,,,candidate_found
